year,quarter,parking_spaces,8am,9am,10am,11am,12pm,1pm,2pm,3pm,4pm,5pm,peak_empty_spaces,peak_occupied_spaces,%_occupied
2005/06,Summer,4.0,4.0,4.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,0.5
2005/06,Fall,4,4,4,2,1,2,2,1,2,3,3,1,3,0.75
2005/06,Winter,4,4,4,3,2,2,2,3,4,3,3,2,2,0.5
2005/06,Spring,4.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,0.5
2006/07,Summer,4.0,4.0,3.0,3.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,1.0,3.0,0.75
2006/07,Fall,4,4,3,2,1,2,2,1,2,3,4,1,3,0.75
2006/07,Winter,4,4,3,3,2,2,2,2,4,4,4,2,2,0.5
2006/07,Spring,4.0,4.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,0.5
2007/08,Summer,4.0,4.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,0.5
2007/08,Fall,4,4,3,3,2,2,2,2,1,2,3,1,3,0.75
2007/08,Winter,4,4,3,3,2,2,2,2,2,3,3,2,2,0.5
2007/08,Spring,4.0,4.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0,0.75
2008/09,Summer,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,0.25
2008/09,Fall,4,4,4,3,3,3,3,3,3,2,3,2,2,0.5
2008/09,Winter,4,4,4,3,2,2,2,2,2,4,4,2,2,0.5
2008/09,Spring,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,0.5
2009/10,Summer,4.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,0.5
2009/10,Fall,4,4,4,3,2,3,3,3,3,4,4,2,2,0.5
2009/10,Winter,4,4,4,3,3,3,3,3,3,3,3,3,1,0.25
2009/10,Spring,4.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,0.5
2010/11,Summer,4.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,0.5
2010/11,Fall,4,4,4,3,4,3,3,3,3,3,4,3,1,0.25
2010/11,Winter,4,4,4,3,2,3,3,3,3,2,3,2,2,0.5
2010/11,Spring,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,0.5
2011/12,Summer,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0
2011/12,Fall,2,1,1,2,1,0,1,2,1,1,2,0,2,1.0
2011/12,Winter,2,2,1,0,0,0,1,1,1,2,2,0,2,1.0
2011/12,Spring,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.5
2012/13,Summer,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5
2012/13,Fall,4,3,3,2,2,2,4,3,3,4,4,2,2,0.5
2012/13,Winter,4,3,3,3,2,2,3,4,4,4,4,2,2,0.5
2012/13,Spring,4.0,4.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,0.5
2013/14,Summer,4.0,4.0,3.0,3.0,3.0,2.0,4.0,3.0,4.0,3.0,4.0,2.0,2.0,0.5
2013/14,Fall,4,4,3,2,1,3,3,3,3,4,4,1,3,0.75
2013/14,Winter,4,4,3,3,2,3,2,3,3,3,4,2,2,0.5
2013/14,Spring,4.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,0.25
2014/15,Summer,4,4,3,3,3,3,3,3,3,4,4,3,1,0.25
2014/15,Fall,4,4,3,4,3,2,3,2,2,3,3,2,2,0.5
2014/15,Winter,4,3,2,3,3,3,3,2,3,4,4,2,2,0.5
2014/15,Spring,4,4,4,3,2,3,3,3,4,4,4,2,2,0.5
